conversation_id,segment_id,text,importance,speaker,start,end
meeting04_importance_score,62,"Focusing on how, no, we do need our public servants, we do need sworn officers, but I would like to beef up the NYPD by actually adding social workers to the mix instead of getting rid of cops.",1,SPEAKER_05,193.718,207.826
meeting04_importance_score,63,"and replacing them with social workers, I think it makes sense to add social workers.",1,SPEAKER_03,207.906,211.318
meeting04_importance_score,64,"Now, is he really going to be able to do that?",0,SPEAKER_03,211.339,212.884
meeting04_importance_score,65,"I don't know, but in terms of political messaging, I think that was smart.",1,SPEAKER_03,213.005,216.176
meeting04_importance_score,66,"If he wins, it will be really a great referendum on",1,SPEAKER_03,216.216,218.866
meeting04_importance_score,67,"third grade running for class president politics, because the way we all ran for class president in third grade, for those of us who ran for class president and maybe didn't win in third grade, was the free ice cream platform.",1,SPEAKER_02,219.01,229.599
meeting04_importance_score,68,But Trump kind of ran that way as well.,1,SPEAKER_02,229.619,231.261
meeting04_importance_score,69,"I mean, that's just amazing.",0,SPEAKER_02,231.421,232.402
meeting04_importance_score,70,He literally went to McDonald's and was giving out fries and burgers.,1,SPEAKER_02,232.522,235.845
meeting04_importance_score,71,But did the burgers arrive?,0,SPEAKER_02,235.965,236.986
meeting04_importance_score,72,"And that was smart, by the way.",0,SPEAKER_02,237.006,237.826
meeting04_importance_score,73,On time.,0,SPEAKER_02,237.926,238.627
meeting04_importance_score,74,"Hot and fresh, let me tell you.",0,SPEAKER_02,238.667,240.308
meeting04_importance_score,75,And he was great with the fries.,1,SPEAKER_02,240.429,241.429
meeting04_importance_score,76,He looked very comfortable in there.,1,SPEAKER_02,241.449,242.751
meeting04_importance_score,77,He did.,0,SPEAKER_02,242.791,243.211
meeting04_importance_score,78,"Mom Donnie is promising free buses, transgender surgeries for cats, everything he could possibly want.",1,SPEAKER_02,243.251,248.996
meeting04_importance_score,79,It's coming from tax revenue that doesn't exist.,1,SPEAKER_02,248.976,256.486
meeting04_importance_score,80,"It's coming from tax revenue that the governor is saying, I'm not getting you that tax revenue.",0,SPEAKER_02,256.526,259.631
meeting04_importance_score,81,"And he's just like, well, I'll magic it right here in this hat.",1,SPEAKER_02,259.891,263.836
meeting04_importance_score,82,"I mean, if the best campaign wins, when Donnie should win, because he ran the best campaign against candidates that",1,UNKNOWN,264.317,270.866
meeting04_importance_score,83,"Aren't the strongest, right?",0,UNKNOWN,271.042,272.366
meeting04_importance_score,84,"And it's a message, a message of affordability.",1,UNKNOWN,272.627,279.349
meeting04_importance_score,85,I feel like the messaging of affordability will work anywhere in America.,1,UNKNOWN,279.409,282.92
meeting05_importance_score,0,"Yes, nice vibes.",0,SPEAKER_02,0.0,2.944
meeting05_importance_score,1,"I think, yeah, the way you treat people is the most important part of life in general.",1,SPEAKER_02,3.064,11.734
meeting05_importance_score,2,"And like, it really is.",0,SPEAKER_02,12.015,13.937
meeting05_importance_score,3,"Also, I mean, the experience and the relationships you can make are what really you hold on to afterwards.",1,SPEAKER_02,13.977,22.948
meeting05_importance_score,4,"It's like, sure, the finished product is important, but like,",1,SPEAKER_02,23.929,27.794
meeting05_importance_score,5,how you get there is really what sticks with you forever.,1,SPEAKER_02,28.098,31.643
meeting05_importance_score,6,"And that, yeah, I'm so grateful to have worked with people I love and have experiences that I love.",1,SPEAKER_02,32.044,41.757
meeting05_importance_score,7,"And there is nothing more rewarding too than I think it's like the most beautiful thing people can do to like cooperate together, create together.",1,SPEAKER_02,41.898,53.494
meeting05_importance_score,8,"I mean, I'm sure you do it with cooking as well that like,",1,SPEAKER_02,53.514,56.338
meeting05_importance_score,9,"when people can work together and make something together and treat each other kindly while they're doing it, it just feels like the magic of when an orchestra plays together and it's just gorgeous music or something, you know?",1,SPEAKER_02,57.218,70.014
meeting05_importance_score,10,"Speaking of all the actors that love you, I was chatting with my friend Drew Elliott, who",1,SPEAKER_00,70.034,79.026
meeting05_importance_score,11,Drew Elliott!,0,SPEAKER_02,79.266,82.369
meeting05_importance_score,12,Yes?,0,SPEAKER_02,82.39,82.67
meeting05_importance_score,13,Tell Drew Elliott I say hi and I miss him.,0,SPEAKER_02,82.69,85.533
meeting05_importance_score,14,"So I was chatting to Drew Elliott, my friend Drew, and we were having a back and forth and he said, what are you doing?",1,SPEAKER_00,85.553,90.819
meeting05_importance_score,15,"And I said, I've got Natalie Portman on dish tomorrow.",1,SPEAKER_00,90.839,93.122
meeting05_importance_score,16,"And he said, I went to summer camp with her.",1,SPEAKER_00,93.182,95.404
meeting05_importance_score,17,We did go to summer camp.,0,SPEAKER_02,95.504,96.726
meeting05_importance_score,18,"I was like, what?",0,SPEAKER_02,96.746,97.707
meeting05_importance_score,19,Did he tell you about the big fight we had?,1,SPEAKER_02,98.267,99.829
meeting05_importance_score,20,Was it due to a retainer?,1,SPEAKER_00,100.49,102.112
meeting05_importance_score,21,Yes.,0,SPEAKER_03,102.232,104.855
meeting05_importance_score,22,Okay.,0,SPEAKER_00,105.656,105.816
meeting05_importance_score,23,"All he said was,",0,SPEAKER_00,106.437,107.698
meeting05_importance_score,24,Ask her about my retainer.,0,SPEAKER_00,107.906,110.189
meeting05_importance_score,25,What happened?,1,SPEAKER_00,110.83,112.513
meeting05_importance_score,26,Do tell us.,0,SPEAKER_00,112.533,113.053
meeting05_importance_score,27,"Well, we'd have the like, you know, like lunch room where we all had lunch together.",1,SPEAKER_02,113.514,120.003
meeting05_importance_score,28,"It was theater camp, by the way.",1,SPEAKER_02,120.043,121.826
meeting05_importance_score,29,"Oh, okay.",0,SPEAKER_02,121.846,123.168
meeting05_importance_score,30,So we spent the whole day doing like singing and dancing and acting classes.,1,SPEAKER_02,123.188,127.915
meeting05_importance_score,31,And then we'd gather for lunch and Drew would take his retainer out and put it on the table while we were having lunch.,1,SPEAKER_02,128.656,135.986
meeting05_importance_score,32,"And I said, please don't do that.",1,SPEAKER_02,136.258,137.72
meeting05_importance_score,33,It's unappetizing.,0,SPEAKER_02,139.461,141.223
meeting05_importance_score,34,And he was very offended.,0,SPEAKER_02,142.004,143.686
meeting05_importance_score,35,And he didn't talk to me for a little.,1,SPEAKER_02,143.886,145.828
meeting05_importance_score,36,But then we made up.,0,SPEAKER_02,146.149,147.01
meeting05_importance_score,37,Okay.,0,SPEAKER_00,147.03,147.63
meeting05_importance_score,38,How long was it?,1,SPEAKER_00,147.65,148.371
meeting05_importance_score,39,"Because I imagine quite dramatic at a theatre camp, a fallout.",1,SPEAKER_00,148.391,151.595
meeting05_importance_score,40,It was a dramatic theatre camp.,0,SPEAKER_02,151.615,155.259
meeting05_importance_score,41,True.,0,SPEAKER_02,156.1,156.24
meeting05_importance_score,42,I don't remember.,0,SPEAKER_02,156.94,158.422
meeting05_importance_score,43,And did he put it away or he left it there?,1,SPEAKER_01,158.762,160.604
meeting05_importance_score,44,I think he...,0,SPEAKER_02,161.445,162.066
meeting05_importance_score,45,"I think he did put it away, but also iced me for a few weeks.",1,SPEAKER_02,162.402,167.548
meeting05_importance_score,46,He never recovered.,0,SPEAKER_00,167.568,168.609
meeting05_importance_score,47,He's got the most f***ed up teeth.,1,SPEAKER_00,168.629,173.915
meeting05_importance_score,48,He's like this.,0,SPEAKER_00,173.935,175.316
meeting05_importance_score,49,"He's like, Natalie destroyed it the next time.",1,SPEAKER_00,175.577,178.199
meeting05_importance_score,50,"I was like, no way.",0,SPEAKER_01,178.3,179.281
meeting05_importance_score,51,I love that Drew.,0,SPEAKER_02,179.301,180.963
meeting05_importance_score,52,We love that Drew.,0,SPEAKER_00,181.043,181.924
meeting05_importance_score,53,We love that Drew.,0,SPEAKER_00,181.944,182.885
meeting05_importance_score,54,"And we mentioned awards, not just any measly schmeezy award at the start of the show.",1,SPEAKER_00,183.265,187.73
meeting05_importance_score,55,the big O at the Oscar.,1,SPEAKER_00,187.874,189.356
meeting05_importance_score,56,What happens to one life when you go to things afterwards?,1,SPEAKER_00,189.596,195.703
meeting05_importance_score,57,Because imagine like your day-to-day life is pretty much the same.,1,SPEAKER_00,195.723,198.006
meeting05_importance_score,58,But what happens when you start winning an Oscar and you win these big awards?,1,SPEAKER_00,198.267,202.552
meeting05_importance_score,59,Do you think about your career differently?,1,SPEAKER_00,203.473,205.215
meeting05_importance_score,60,Does it make people behave to you differently?,1,SPEAKER_00,205.355,207.618
meeting05_importance_score,61,What happens?,1,SPEAKER_00,208.219,208.719
meeting05_importance_score,62,"Or are you just like, eh?",1,SPEAKER_00,208.739,209.48
meeting05_importance_score,63,"No, no, I don't think so.",1,SPEAKER_02,209.5,211.763
meeting05_importance_score,64,The main thing was I was pregnant when I went through,1,SPEAKER_02,212.264,217.65
meeting05_importance_score,65,that award season.,0,SPEAKER_02,217.89,219.031
meeting05_importance_score,66,"So I couldn't drink at all during like all of those events, which was hard.",1,SPEAKER_02,219.091,226.619
meeting05_importance_score,67,It's a lot of like...,0,SPEAKER_00,226.639,233.145
meeting05_importance_score,68,It's a lot of stress.,1,SPEAKER_00,233.305,235.167
meeting05_importance_score,69,It's a lot of attention.,1,SPEAKER_00,235.227,237.149
meeting05_importance_score,70,It's a lot of... And I was sober while everyone else was not.,1,SPEAKER_02,237.169,241.933
meeting05_importance_score,71,"And also I was so big, like,",1,SPEAKER_02,241.954,246.578
meeting05_importance_score,72,"Everyone was like, oh, you're gonna pop.",1,SPEAKER_02,246.754,249.24
meeting05_importance_score,73,"Like, and I was like, I'm four months pregnant.",1,SPEAKER_02,249.802,252.89
meeting05_importance_score,74,"Everyone was like, you must be giving birth tomorrow.",1,SPEAKER_02,252.97,256.659
meeting05_importance_score,75,What if it doesn't happen on the red carpet?,1,SPEAKER_02,256.679,258.845
meeting05_importance_score,76,"And I was like, I've got five more months to go.",1,SPEAKER_02,258.865,264.178
meeting05_importance_score,77,"Yeah, so I was definitely eating my way.",1,SPEAKER_02,264.29,267.674
meeting05_importance_score,78,I was probably the only actress eating my way to the Oscars.,1,SPEAKER_02,267.754,274.022
meeting05_importance_score,79,I really...,0,SPEAKER_02,274.042,274.983
meeting05_importance_score,80,I had a mille-feuille every day.,1,SPEAKER_02,275.804,278.287
meeting05_importance_score,81,That was when I was still vegetarian.,1,SPEAKER_02,278.328,280.01
meeting05_importance_score,82,I had one every day of my pregnancy.,1,SPEAKER_02,280.55,282.333
meeting05_importance_score,83,Absolutely.,0,SPEAKER_00,282.413,283.574
meeting05_importance_score,84,It was a joy.,0,SPEAKER_00,284.015,286.338
meeting05_importance_score,85,And then where is it now?,1,SPEAKER_00,286.358,288.64
meeting05_importance_score,86,Where do you put it?,1,SPEAKER_00,288.881,289.682
meeting05_importance_score,87,It's in my safe...,0,SPEAKER_02,291.484,293.106
meeting05_importance_score,88,"You know, someone said to me, like, it's literally like in the Bible when they talk about, like, golden idol worship, you know?",1,SPEAKER_02,293.826,302.415
meeting05_importance_score,89,It's literally that.,0,SPEAKER_02,302.875,303.776
meeting05_importance_score,90,"And I was like, oh, yeah.",1,SPEAKER_02,304.297,305.638
meeting05_importance_score,91,"So, yeah, yeah.",1,SPEAKER_02,306.399,307.82
meeting05_importance_score,92,"Yeah, I mean, it's always one of those things because when you, you know, we have people on or have people on the radio who've won awards.",1,SPEAKER_00,308.06,314.166
meeting05_importance_score,93,"And I always think, because you don't have them like out out.",1,SPEAKER_00,314.707,318.311
meeting05_importance_score,94,Because it's quite crazy to have it like in your living room.,1,SPEAKER_00,318.571,321.173
meeting05_importance_score,95,Yeah.,0,SPEAKER_02,321.314,321.714
meeting05_importance_score,96,"You know, like your family will be like, we get it.",1,SPEAKER_00,321.794,323.596
meeting05_importance_score,97,It's a little like having like a giant portrait of yourself on the wall.,1,SPEAKER_02,323.856,328.76
meeting05_importance_score,98,"Some people do it, but...",0,SPEAKER_02,328.78,330.281
meeting05_importance_score,99,Some people do.,0,SPEAKER_01,330.301,331.022
meeting05_importance_score,100,Some people do.,0,SPEAKER_00,331.082,331.603
meeting05_importance_score,101,"But it's also something that, you know, you worked hard at and you're talented and you deserved it.",1,SPEAKER_00,332.083,337.207
meeting05_importance_score,102,"So it's one of those funny things, like I always say, I remember...",1,SPEAKER_00,337.227,339.569
meeting05_importance_score,103,"I don't know, a lot of people work hard and a lot of people are talented.",1,SPEAKER_00,339.589,342.732
meeting05_importance_score,104,It's funny.,0,SPEAKER_00,342.752,343.253
meeting05_importance_score,105,"Yeah, stick it in the safe.",1,SPEAKER_01,343.493,345.214
meeting05_importance_score,106,Stick it in the safe.,0,SPEAKER_01,345.234,346.135
meeting05_importance_score,107,"Yeah, because people like footballers will have their shirts up or record, you know, people do have lots of them.",1,SPEAKER_01,346.155,351.78
meeting05_importance_score,108,"Yeah, I always remember Florence and the Machine fame having her Brit award, or one of her Brit awards, as a kitchen roll holder.",1,SPEAKER_00,351.76,361.983
meeting05_importance_score,109,"Oh, that's cool.",0,SPEAKER_00,362.223,362.544
meeting05_importance_score,110,"And I was like, that's quite good, because it's there, but it's covered.",1,SPEAKER_00,362.564,364.989
meeting05_importance_score,111,That's a good idea.,0,SPEAKER_00,365.11,365.871
meeting05_importance_score,112,"Yeah, good idea.",0,SPEAKER_00,366.012,367.174
meeting05_importance_score,113,You stick a kitchen roll on your Oscar.,1,SPEAKER_00,367.275,368.918
meeting05_importance_score,114,That's a good idea.,0,SPEAKER_00,368.938,370.642
meeting05_importance_score,115,"Because then it's like, you know, it's heads popping out.",1,SPEAKER_00,370.882,373.688
meeting05_importance_score,116,"That's a real, like, kind of like backhanded, like, flex.",1,SPEAKER_02,373.708,377.816
meeting05_importance_score,117,Yeah.,0,SPEAKER_00,377.836,378.597
meeting05_importance_score,118,It just helps me a lot.,1,SPEAKER_00,378.617,380.12
meeting05_importance_score,119,Whatever.,0,SPEAKER_02,380.16,380.681
meeting05_importance_score,120,I don't even care.,0,SPEAKER_02,380.802,382.505
meeting05_importance_score,121,She's a door star.,0,SPEAKER_02,383.347,384.549
meeting05_importance_score,122,Whatever.,0,SPEAKER_00,385.912,386.994
meeting06_importance_score,0,"And by the way, Andrew Cuomo wouldn't fix it, and Mondani's not gonna fix it, and Sleeb wouldn't fix it.",1,SPEAKER_03,0.066,3.57
meeting06_importance_score,1,"Okay, none of those three guys are gonna fix the affordability crisis in New York City, and it's just not gonna happen, to be real.",1,SPEAKER_03,3.61,8.095
meeting06_importance_score,2,"Yeah, or none of them except for maybe Mondani is really gonna try to challenge capitalism.",1,SPEAKER_04,8.115,12.339
meeting06_importance_score,3,And that's the problem.,1,SPEAKER_04,12.359,14.041
meeting06_importance_score,4,"Oh, here we go.",1,SPEAKER_04,14.061,14.362
meeting06_importance_score,5,"I mean, that's just the reality of the situation.",1,SPEAKER_04,14.382,16.184
meeting06_importance_score,6,"Now, by the way, I am a compassionate capitalist, but I'm just simply saying that, you know, both parties do not want to really challenge capitalism.",1,SPEAKER_04,16.204,23.291
meeting06_importance_score,7,"Until you really want to challenge capitalism, you know, nothing's gonna change in this country.",1,SPEAKER_04,23.311,26.255
meeting06_importance_score,8,"Well, the problem in New York is not enough capitalism.",1,SPEAKER_03,26.315,29.298
meeting06_importance_score,9,"Frankly, I mean, if you want, if you want, if you want more housing, if you want more housing starts, when you really think about it, if you want more housing starts, you need to remove the regulations on building.",1,SPEAKER_03,29.634,37.805
meeting06_importance_score,10,That's a pure capitalist solution.,1,SPEAKER_03,38.025,40.428
meeting06_importance_score,11,"This isn't, by the way, that's not even a right wing thing.",1,SPEAKER_03,40.448,42.191
meeting06_importance_score,12,Yeah.,0,SPEAKER_03,42.351,42.551
meeting06_importance_score,13,"I mean, this is, I understand that it's now become sort of memed in left wing circles to mention as recline and abundance.",1,SPEAKER_03,42.571,48.098
meeting06_importance_score,14,But Ezra is right about it.,1,SPEAKER_03,48.239,49.881
meeting06_importance_score,15,Ezra is actually right about this.,1,SPEAKER_03,49.981,51.182
meeting06_importance_score,16,Okay.,0,SPEAKER_03,51.263,51.643
meeting06_importance_score,17,"Because that actually is not, listen,",1,SPEAKER_03,51.663,53.906
meeting06_importance_score,18,"I'm happy to take credit for that as a conservative solution, is that you need more supply of a thing if you want the price to go down.",1,SPEAKER_03,53.986,58.977
meeting06_importance_score,19,This is just basic rote capitalism.,1,SPEAKER_03,59.197,61.101
meeting06_importance_score,20,"And the idea that Zormam Doni is going to single-handedly sort of wave his wand and freeze all the rents, and that will have no downstream impact.",1,SPEAKER_03,61.582,68.818
meeting06_importance_score,21,is just wrong.,1,SPEAKER_03,68.898,70.079
meeting06_importance_score,22,"I mean, I'm just wondering, New York has been governed in the past 10 years by Bill de Blasio and Eric Adams, and now probably Zoran Mamdani, and the solution is more government and more socialism?",1,SPEAKER_03,70.099,78.989
meeting06_importance_score,23,You consider Eric Adams to be a very liberal gentleman?,1,SPEAKER_03,79.33,82.133
meeting06_importance_score,24,"I mean, he's certainly not a very conservative gentleman.",1,SPEAKER_03,82.313,84.055
meeting06_importance_score,25,"He's not as conservative as, say, Michael Bloomberg, but he's certainly much more conservative.",1,SPEAKER_03,84.235,87.739
meeting06_importance_score,26,"On the spectrum of school economics or Vienna school economics, where does Eric Adams fall?",1,SPEAKER_03,87.759,92.184
meeting06_importance_score,27,I don't think it's about,1,SPEAKER_01,92.264,93.906
meeting06_importance_score,28,"whether there's too much regulation or too little regulation, it's about smart regulation.",1,SPEAKER_01,94.306,98.495
meeting06_importance_score,29,So I'll give you a specific example.,1,SPEAKER_01,98.535,99.777
meeting06_importance_score,30,"In LA, there actually has been a lot of housing construction, but they're all like these luxury high rise buildings where the units go for like $3,000 minimum, but up to like $6,000 if you want like a really nice one bedroom rather than a studio.",1,SPEAKER_01,100.278,115.57
meeting06_importance_score,31,a lot of them sit vacant.,1,SPEAKER_01,115.746,117.008
meeting06_importance_score,32,And what's interesting is the developers or the landlords don't lower the monthly rent.,1,SPEAKER_01,117.268,121.193
meeting06_importance_score,33,Why are they doing that?,1,SPEAKER_01,121.313,122.274
meeting06_importance_score,34,"Well, there was an issue where basically the landlords would do these non-refundable rental application fees up to like $75 per rental application.",1,SPEAKER_01,122.695,132.588
meeting06_importance_score,35,"They wouldn't rent it out to anybody, but they kept accepting the rental application fees.",1,SPEAKER_01,132.628,137.614
meeting06_importance_score,36,So the one smart regulation that the legislature in California did,1,SPEAKER_01,137.995,143.762
meeting06_importance_score,37,is they made sure that those rental fees are in fact refundable if the person who applied for them didn't end up getting accepted for the unit.,1,SPEAKER_01,143.842,152.277
meeting06_importance_score,38,"And so now you're starting to see those units start to fill up again, right?",1,SPEAKER_01,152.798,156.204
meeting06_importance_score,39,"So smart regulation, but I agree with you in terms of codes, zoning codes, and things like that, environmental regulations that aren't really about the environment, but really about preventing-",1,SPEAKER_01,156.285,165.842
meeting06_importance_score,40,The Palisades have been burned for like a year.,1,SPEAKER_03,165.922,167.183
meeting06_importance_score,41,Nothing's getting built.,1,SPEAKER_03,167.203,168.485
meeting06_importance_score,42,Nothing.,1,SPEAKER_03,168.545,169.005
meeting06_importance_score,43,You're totally right about that.,1,SPEAKER_01,169.025,169.866
meeting06_importance_score,44,All my friends who are living in the Palisades are still living in their second houses.,1,SPEAKER_03,169.886,172.649
meeting06_importance_score,45,"And there's a lot of corruption, too, when it comes to those types of issues, especially with building permits, who gets qualified for it, who doesn't.",1,SPEAKER_01,172.829,180.056
meeting06_importance_score,46,It won't let you rent your garage to people.,1,SPEAKER_03,180.116,181.457
meeting06_importance_score,47,Right.,0,SPEAKER_03,181.597,181.757
meeting06_importance_score,48,They have all these dumb historic regulations.,1,SPEAKER_03,182.158,184.941
meeting06_importance_score,49,And it's the same thing over here.,1,SPEAKER_03,184.961,186.122
meeting06_importance_score,50,"If you actually want cheaper housing, you have to let people build cheaper housing.",1,SPEAKER_03,186.782,190.726
meeting06_importance_score,51,"Where would you build in New York, though?",1,SPEAKER_02,190.926,192.628
meeting06_importance_score,52,"You'd build up, right?",1,SPEAKER_01,192.648,193.409
meeting06_importance_score,53,You could build up.,1,SPEAKER_02,193.529,194.61
meeting06_importance_score,54,"I mean, we basically run out of space on the West Side.",1,SPEAKER_02,194.754,196.997
meeting06_importance_score,55,"When I was a kid, there was no space basically here.",1,SPEAKER_02,197.017,199.141
meeting06_importance_score,56,"Hudson Yards, where we are currently, is literally something that just came up in the last, you know, 10 years, essentially.",1,SPEAKER_02,199.161,205.871
meeting06_importance_score,57,"But I want to broaden out this conversation a little bit insofar as we're kind of dancing around socialism, leftism.",1,SPEAKER_02,206.231,213.402
meeting06_importance_score,58,"Are we, as a country, becoming more, let's say, socialist, curious?",1,SPEAKER_02,213.422,218.49
meeting06_importance_score,59,Is this just a Democratic Party phenomenon?,1,SPEAKER_02,218.911,221.595
meeting06_importance_score,60,"I mean, we're talking about more than 60%",1,SPEAKER_02,221.615,223.858
meeting06_importance_score,61,"of the Democratic party or Democratic people who register or identify as Democrats who say that they have a favorable view of socialism, according to Gallup, and now less than a majority say they have a favorable view of capitalism, which I just didn't think I'd ever see the day, but here we are in 2025, and New York City seems to me, we'll find out what happens when the polls actually close,",1,SPEAKER_02,224.002,245.586
meeting06_importance_score,62,on the verge of electing a Democratic Socialist?,1,SPEAKER_02,245.73,248.474
meeting06_importance_score,63,"Yeah, but I don't think it's because he keeps calling himself a Democratic Socialist.",1,SPEAKER_04,248.494,251.258
meeting06_importance_score,64,I just really think it's because he keeps talking about affordability.,1,SPEAKER_04,251.278,253.381
meeting06_importance_score,65,I think sometimes we complicate politics.,1,SPEAKER_04,253.441,256.166
meeting06_importance_score,66,People want two things in this country.,1,SPEAKER_04,256.186,257.528
meeting06_importance_score,67,"They want more money in their pocket, and they want to feel safe.",1,SPEAKER_04,257.568,260.071
meeting06_importance_score,68,"Whoever can make them feel like they're going to put more money in their pocket and make them feel like they're going to be safe, they're going to always win.",1,SPEAKER_04,260.332,267.282
meeting06_importance_score,69,I don't know.,1,SPEAKER_00,267.33,267.69
meeting06_importance_score,70,"I could have told you 10 years ago on college campuses doing activism in the conservative movement that the left has been flirting with legitimate socialism for a very, very, very long time.",1,SPEAKER_00,267.73,275.937
meeting06_importance_score,71,They have programmed young people to believe that socialism really is something that it's not.,1,SPEAKER_00,276.178,279.861
meeting06_importance_score,72,And that's why we slap this fancy Democratic socialist label in front of it.,1,SPEAKER_00,279.881,283.304
meeting06_importance_score,73,"And you can elect it into office, but that doesn't change what happens once you're in office.",1,SPEAKER_00,283.644,287.127
meeting06_importance_score,74,But young liberals and leftists have been trending towards the socialist wing of the party for a very long time.,1,SPEAKER_00,287.407,291.851
meeting06_importance_score,75,The party establishment hasn't.,1,SPEAKER_00,291.911,294.093
meeting06_importance_score,76,And I think this is kind of a shock for some people that Zoran Mamdani is being,1,SPEAKER_00,294.113,297.316
meeting06_importance_score,77,Thank you.,0,SPEAKER_00,297.296,297.438
meeting06_importance_score,78,trotted out seemingly out of the shadows out of nowhere as the new darling of the Democrat Party.,1,SPEAKER_00,297.506,301.73
meeting06_importance_score,79,"And yet he's getting the endorsement of the major figures in Congress, although Hakeem Jeffries said earlier today he is not the new face of the Democrat Party.",1,SPEAKER_00,302.01,309.476
meeting06_importance_score,80,So you're watching that tension unfold in real time.,1,SPEAKER_00,309.496,311.378
meeting06_importance_score,81,But I also think it's foolish to say that young people everywhere or America everywhere is so excited about the idea of socialism.,1,SPEAKER_00,312.199,318.044
meeting06_importance_score,82,"Sure, the polls will tell you that the majority of young people here in New York are voting for Zoron Mamdani, but New York is a microcosm.",1,SPEAKER_00,318.384,324.209
meeting06_importance_score,83,"Let's not forget that six, eight months ago, the vast majority of young",1,SPEAKER_00,324.449,327.492
meeting06_importance_score,84,people voted for Donald Trump.,1,SPEAKER_00,327.472,328.974
meeting06_importance_score,85,Young women from 2020 to 2024 shifted 11 points away from the Democrat Party.,1,SPEAKER_00,328.994,333.981
meeting06_importance_score,86,They vote for Donald Trump left him since for I don't know that that's so true.,1,SPEAKER_00,334.161,338.006
meeting06_importance_score,87,"I mean, I have one little bone to pick with you on what you just said, because it's not that they've been programmed into liking socialism, it's that young people in America are looking to their futures.",1,SPEAKER_01,338.166,348.6
meeting06_importance_score,88,They can't afford housing.,1,SPEAKER_01,349.081,350.202
meeting06_importance_score,89,They don't think they're ever going to get married.,1,SPEAKER_01,350.683,352.686
meeting06_importance_score,90,They don't think that they have a future and they're blaming,1,SPEAKER_01,353.126,356.05
meeting06_importance_score,91,this capitalist system.,1,SPEAKER_01,356.386,358.188
meeting07_importance_score,0,"What were you like in high school, particularly you, Jonathan?",1,SPEAKER_01,0.066,2.97
meeting07_importance_score,1,"You started working very, very early as an actor and you actually started in high school acting as well.",1,SPEAKER_01,2.99,10.098
meeting07_importance_score,2,"But when you weren't working, you were just in high school going to class, wanting to get invited to the party.",1,SPEAKER_01,10.539,15.585
meeting07_importance_score,3,What were you like?,1,SPEAKER_01,15.986,16.666
meeting07_importance_score,4,What were Jonathan Bailey and Matt Bomer like in high school?,1,SPEAKER_01,17.067,20.131
meeting07_importance_score,5,"Well, I think a lot of my understanding of Hawk and the stakes of his life come from my life in high school.",1,SPEAKER_00,20.511,26.098
meeting07_importance_score,6,"or what I perceived my life to be in high school because it was sort of a Friday night lights town, you know, the football game on Friday night was the social option.",1,SPEAKER_00,26.242,34.073
meeting07_importance_score,7,"And I felt that if I was authentic to myself, then I wouldn't survive, whether that meant my life or whether that meant socially, whether that meant within my family.",1,SPEAKER_00,34.194,44.368
meeting07_importance_score,8,So the stakes for me were life and death in high school.,1,SPEAKER_00,44.469,47.793
meeting07_importance_score,9,"I know that's a very dramatic thing to say, but that's how it felt to me.",1,SPEAKER_00,47.914,50.898
meeting07_importance_score,10,"you know, you're a teenager, you're going through a lot of things.",0,SPEAKER_00,51.074,52.817
meeting07_importance_score,11,So I had kind of compartmentalized my life in a way.,0,SPEAKER_00,53.398,56.062
meeting07_importance_score,12,"I was, you know, bifurcated really.",0,SPEAKER_00,56.182,58.886
meeting07_importance_score,13,"I was a football player, but also did the musical, but kind of floated among social groups.",1,SPEAKER_00,58.946,63.093
meeting07_importance_score,14,"I think I was a generally affable person who kind of got along with everybody, didn't make too much noise.",1,SPEAKER_00,63.634,69.082
meeting07_importance_score,15,"And just thankfully when I was 18, started working in the professional theater there in Houston and got a scholarship so that I could go to performing arts school and then just",1,SPEAKER_00,69.623,79.378
meeting07_importance_score,16,I tried to get to a place where I found a tribe where I could be my most authentic self.,1,SPEAKER_00,80.194,84.701
meeting07_importance_score,17,"What were you, Jonathan?",1,SPEAKER_01,85.783,86.684
meeting07_importance_score,18,What were you like?,1,SPEAKER_02,87.205,88.047
meeting07_importance_score,19,"Yeah, I mean, no surprises, really.",0,SPEAKER_02,89.289,90.871
meeting07_importance_score,20,"But at 11, I remember saying to my friends, I was like, does anyone else think they're gay?",1,SPEAKER_02,90.891,95.058
meeting07_importance_score,21,Amazing.,0,SPEAKER_02,96.821,97.141
meeting07_importance_score,22,"Like, do you guys?",0,SPEAKER_02,97.181,97.702
meeting07_importance_score,23,"At boys' school, I was like, surely, this is the normal thing.",1,SPEAKER_02,97.822,100.727
meeting07_importance_score,24,"Obviously, it went quiet.",0,SPEAKER_02,100.887,101.728
meeting07_importance_score,25,And I didn't think much of it.,0,SPEAKER_02,102.049,102.93
meeting07_importance_score,26,"And then three years later, word got around.",1,SPEAKER_02,102.95,105.074
meeting07_importance_score,27,And it was just a day changed at school.,0,SPEAKER_02,105.354,107.698
meeting07_importance_score,28,"And we had CCF, which is where you go off and you do Army, Navy, and the Royal Air Force, and the boys had gone off on this coach.",1,SPEAKER_02,107.778,115.287
meeting07_importance_score,29,"And obviously, one of the guys had told everyone that I, aged 11 in year seven, had said that.",1,SPEAKER_02,115.327,120.694
meeting07_importance_score,30,"And so my experience of school suddenly changed overnight, and it suddenly became the most dangerous place.",1,SPEAKER_02,121.134,125.88
meeting07_importance_score,31,"But I didn't back away, really.",1,SPEAKER_02,126.34,128.843
